2020-06-06-19-19-20.201613,-53
2020-06-06-19-19-20.212209,-53
2020-06-06-19-19-20.224320,41
2020-06-06-19-19-20.234800,41
2020-06-06-19-19-20.246363,41
2020-06-06-19-19-20.257189,154
2020-06-06-19-19-20.268491,154
2020-06-06-19-19-20.279040,154
2020-06-06-19-19-20.290805,169
2020-06-06-19-19-20.301637,169
2020-06-06-19-19-20.312004,169
2020-06-06-19-19-20.322710,169
2020-06-06-19-19-20.333479,172
2020-06-06-19-19-20.345837,172
2020-06-06-19-19-20.356773,172
2020-06-06-19-19-20.368442,117
2020-06-06-19-19-20.379297,117
2020-06-06-19-19-20.389571,117
2020-06-06-19-19-20.399759,29
2020-06-06-19-19-20.410622,-13
2020-06-06-19-19-20.422502,-13
2020-06-06-19-19-20.433891,-56
2020-06-06-19-19-20.446567,-56
2020-06-06-19-19-20.457169,-56
2020-06-06-19-19-20.468398,-56
2020-06-06-19-19-20.481095,-84
2020-06-06-19-19-20.491671,-84
2020-06-06-19-19-20.502157,-84
2020-06-06-19-19-20.512662,710
2020-06-06-19-19-20.524738,710
2020-06-06-19-19-20.535757,710
2020-06-06-19-19-20.546869,765
2020-06-06-19-19-20.557253,725
2020-06-06-19-19-20.568493,725
2020-06-06-19-19-20.579898,725
2020-06-06-19-19-20.591825,725
2020-06-06-19-19-20.602562,436
2020-06-06-19-19-20.613375,436
2020-06-06-19-19-20.625880,436
2020-06-06-19-19-20.636577,345
2020-06-06-19-19-20.648649,1
2020-06-06-19-19-20.660536,1
2020-06-06-19-19-20.671448,1
2020-06-06-19-19-20.682592,-444
2020-06-06-19-19-20.693341,-444
2020-06-06-19-19-20.705412,-444
2020-06-06-19-19-20.717354,-444
2020-06-06-19-19-20.731985,-1270
2020-06-06-19-19-20.744046,-1270
2020-06-06-19-19-20.754221,-1270
2020-06-06-19-19-20.765871,-1270
2020-06-06-19-19-20.777776,-1369
2020-06-06-19-19-20.789202,-885
2020-06-06-19-19-20.800064,-885
2020-06-06-19-19-20.810629,-885
2020-06-06-19-19-20.822217,-660
2020-06-06-19-19-20.833943,-410
2020-06-06-19-19-20.845617,-410
2020-06-06-19-19-20.856332,-410
2020-06-06-19-19-20.868363,-23
2020-06-06-19-19-20.881057,-23
2020-06-06-19-19-20.891307,-23
2020-06-06-19-19-20.901425,115
2020-06-06-19-19-20.913921,201
2020-06-06-19-19-20.924581,201
2020-06-06-19-19-20.935064,201
2020-06-06-19-19-20.946445,296
2020-06-06-19-19-20.956660,296
2020-06-06-19-19-20.968408,296
2020-06-06-19-19-20.979110,339
2020-06-06-19-19-20.990974,394
2020-06-06-19-19-21.003124,394
2020-06-06-19-19-21.014917,425
2020-06-06-19-19-21.026342,421
2020-06-06-19-19-21.036638,421
2020-06-06-19-19-21.048461,421
2020-06-06-19-19-21.060625,421
2020-06-06-19-19-21.072239,421
2020-06-06-19-19-21.083992,396
2020-06-06-19-19-21.094551,396
2020-06-06-19-19-21.105865,396
2020-06-06-19-19-21.117425,275
2020-06-06-19-19-21.129775,275
2020-06-06-19-19-21.141685,275
2020-06-06-19-19-21.152357,232
2020-06-06-19-19-21.162577,147
2020-06-06-19-19-21.174771,147
2020-06-06-19-19-21.187395,147
2020-06-06-19-19-21.197806,27
2020-06-06-19-19-21.208532,27
2020-06-06-19-19-21.221395,27
2020-06-06-19-19-21.234329,-29
2020-06-06-19-19-21.245872,-29
2020-06-06-19-19-21.257527,-29
2020-06-06-19-19-21.268467,-102
2020-06-06-19-19-21.281169,-121
2020-06-06-19-19-21.291657,-121
2020-06-06-19-19-21.303317,-121
2020-06-06-19-19-21.313572,-11
2020-06-06-19-19-21.324614,-11
2020-06-06-19-19-21.335920,-11
2020-06-06-19-19-21.348487,-11
2020-06-06-19-19-21.360959,-11
2020-06-06-19-19-21.371758,-11
2020-06-06-19-19-21.384120,-11
2020-06-06-19-19-21.395754,178
2020-06-06-19-19-21.407415,178
2020-06-06-19-19-21.419354,178
2020-06-06-19-19-21.430888,200
2020-06-06-19-19-21.442496,200
2020-06-06-19-19-21.454119,200
2020-06-06-19-19-21.466225,205
2020-06-06-19-19-21.477252,145
2020-06-06-19-19-21.488456,145
2020-06-06-19-19-21.500168,145
2020-06-06-19-19-21.510682,56
2020-06-06-19-19-21.521429,56
2020-06-06-19-19-21.534222,56
2020-06-06-19-19-21.545786,-34
2020-06-06-19-19-21.556428,-34
2020-06-06-19-19-21.568410,-34
2020-06-06-19-19-21.581103,-83
2020-06-06-19-19-21.591346,-104
2020-06-06-19-19-21.602686,-104
2020-06-06-19-19-21.614515,-104
2020-06-06-19-19-21.625187,-109
2020-06-06-19-19-21.637566,-109
2020-06-06-19-19-21.648505,-109
2020-06-06-19-19-21.661126,-109
2020-06-06-19-19-21.671447,-109
2020-06-06-19-19-21.684027,52
2020-06-06-19-19-21.695907,52
2020-06-06-19-19-21.708510,52
2020-06-06-19-19-21.719301,108
2020-06-06-19-19-21.731352,108
2020-06-06-19-19-21.742575,108
2020-06-06-19-19-21.754122,169
2020-06-06-19-19-21.765976,-37
2020-06-06-19-19-21.777899,-37
2020-06-06-19-19-21.789473,-37
2020-06-06-19-19-21.801602,180
2020-06-06-19-19-21.813267,180
2020-06-06-19-19-21.824730,180
2020-06-06-19-19-21.834828,116
2020-06-06-19-19-21.844908,116
2020-06-06-19-19-21.856814,116
2020-06-06-19-19-21.870598,21
2020-06-06-19-19-21.883305,21
2020-06-06-19-19-21.895255,21
2020-06-06-19-19-21.905579,-103
2020-06-06-19-19-21.918124,-103
2020-06-06-19-19-21.931091,-103
2020-06-06-19-19-21.941246,-68
2020-06-06-19-19-21.951899,-68
2020-06-06-19-19-21.964546,-68
2020-06-06-19-19-21.976391,-68
2020-06-06-19-19-21.986496,-68
2020-06-06-19-19-21.997759,-113
2020-06-06-19-19-22.010732,-51
2020-06-06-19-19-22.021442,-51
2020-06-06-19-19-22.034029,-51
2020-06-06-19-19-22.045489,60
2020-06-06-19-19-22.056028,60
2020-06-06-19-19-22.068441,60
2020-06-06-19-19-22.079809,125
2020-06-06-19-19-22.091114,125
2020-06-06-19-19-22.101720,125
2020-06-06-19-19-22.111861,125
2020-06-06-19-19-22.121981,151
2020-06-06-19-19-22.134047,151
2020-06-06-19-19-22.144270,151
2020-06-06-19-19-22.155485,121
2020-06-06-19-19-22.165824,121
2020-06-06-19-19-22.176721,121
2020-06-06-19-19-22.188819,76
2020-06-06-19-19-22.199783,76
2020-06-06-19-19-22.210506,76
2020-06-06-19-19-22.221516,51
2020-06-06-19-19-22.234063,10
2020-06-06-19-19-22.244353,10
2020-06-06-19-19-22.255084,10
2020-06-06-19-19-22.266662,10
2020-06-06-19-19-22.277151,-87
2020-06-06-19-19-22.289548,-123
2020-06-06-19-19-22.301231,-123
2020-06-06-19-19-22.311560,-123
2020-06-06-19-19-22.323124,-113
2020-06-06-19-19-22.334110,-113
2020-06-06-19-19-22.345353,-113
2020-06-06-19-19-22.355940,-29
2020-06-06-19-19-22.368480,-29
2020-06-06-19-19-22.378829,-29
2020-06-06-19-19-22.390808,76
2020-06-06-19-19-22.401994,76
2020-06-06-19-19-22.413759,76
2020-06-06-19-19-22.426277,113
2020-06-06-19-19-22.436975,172
2020-06-06-19-19-22.448584,172
2020-06-06-19-19-22.460192,172
2020-06-06-19-19-22.471419,152
2020-06-06-19-19-22.483978,152
2020-06-06-19-19-22.495050,152
2020-06-06-19-19-22.506246,160
2020-06-06-19-19-22.517865,134
2020-06-06-19-19-22.528699,134
2020-06-06-19-19-22.540044,134
2020-06-06-19-19-22.550920,134
2020-06-06-19-19-22.561856,134
2020-06-06-19-19-22.573542,104
2020-06-06-19-19-22.585017,20
2020-06-06-19-19-22.597140,20
2020-06-06-19-19-22.608457,20
2020-06-06-19-19-22.619793,20
2020-06-06-19-19-22.630980,20
2020-06-06-19-19-22.641648,-71
2020-06-06-19-19-22.651738,-117
2020-06-06-19-19-22.661889,-117
2020-06-06-19-19-22.672737,-117
2020-06-06-19-19-22.684022,-71
2020-06-06-19-19-22.694193,-71
2020-06-06-19-19-22.704835,-71
2020-06-06-19-19-22.716017,77
2020-06-06-19-19-22.728418,-9
2020-06-06-19-19-22.739182,-9
2020-06-06-19-19-22.751048,-9
2020-06-06-19-19-22.761378,-70
2020-06-06-19-19-22.772260,-70
2020-06-06-19-19-22.784007,-70
2020-06-06-19-19-22.794631,-71
2020-06-06-19-19-22.805019,-37
2020-06-06-19-19-22.816523,-37
2020-06-06-19-19-22.828457,-37
2020-06-06-19-19-22.839167,81
2020-06-06-19-19-22.851063,81
2020-06-06-19-19-22.863785,81
2020-06-06-19-19-22.874008,115
2020-06-06-19-19-22.884370,152
2020-06-06-19-19-22.897249,152
2020-06-06-19-19-22.914748,152
2020-06-06-19-19-22.931487,145
2020-06-06-19-19-22.948016,145
2020-06-06-19-19-22.966074,129
2020-06-06-19-19-22.979403,129
2020-06-06-19-19-22.994687,70
2020-06-06-19-19-23.019482,70
2020-06-06-19-19-23.039962,-5
2020-06-06-19-19-23.052179,-101
2020-06-06-19-19-23.064836,-101
2020-06-06-19-19-23.077423,-101
2020-06-06-19-19-23.090991,-115
2020-06-06-19-19-23.101152,-115
2020-06-06-19-19-23.112049,-115
2020-06-06-19-19-23.123073,-37
2020-06-06-19-19-23.133995,-37
2020-06-06-19-19-23.146153,-37
2020-06-06-19-19-23.158721,-37
2020-06-06-19-19-23.168867,-37
2020-06-06-19-19-23.179245,56
2020-06-06-19-19-23.190773,92
2020-06-06-19-19-23.201873,92
2020-06-06-19-19-23.213920,92
2020-06-06-19-19-23.224698,154
2020-06-06-19-19-23.235643,154
2020-06-06-19-19-23.247228,154
2020-06-06-19-19-23.258246,154
2020-06-06-19-19-23.271110,154
2020-06-06-19-19-23.281849,154
2020-06-06-19-19-23.294248,107
2020-06-06-19-19-23.305954,129
2020-06-06-19-19-23.322169,129
2020-06-06-19-19-23.332364,72
2020-06-06-19-19-23.345073,72
2020-06-06-19-19-23.356364,72
2020-06-06-19-19-23.368447,-12
2020-06-06-19-19-23.381182,-12
2020-06-06-19-19-23.393217,-12
2020-06-06-19-19-23.404895,-84
2020-06-06-19-19-23.416866,-84
2020-06-06-19-19-23.428443,-84
2020-06-06-19-19-23.440117,-136
2020-06-06-19-19-23.450776,-136
2020-06-06-19-19-23.461741,-136
2020-06-06-19-19-23.472804,-136
2020-06-06-19-19-23.484029,-51
2020-06-06-19-19-23.494372,-51
2020-06-06-19-19-23.505259,-51
2020-06-06-19-19-23.517155,26
2020-06-06-19-19-23.529728,26
2020-06-06-19-19-23.541957,26
2020-06-06-19-19-23.552141,140
2020-06-06-19-19-23.562962,140
2020-06-06-19-19-23.574166,140
2020-06-06-19-19-23.586461,153
2020-06-06-19-19-23.599176,194
2020-06-06-19-19-23.610909,194
2020-06-06-19-19-23.622985,162
2020-06-06-19-19-23.633994,124
2020-06-06-19-19-23.645705,124
2020-06-06-19-19-23.656419,124
2020-06-06-19-19-23.668495,106
2020-06-06-19-19-23.680996,106
2020-06-06-19-19-23.691761,106
2020-06-06-19-19-23.702268,26
2020-06-06-19-19-23.712434,-37
2020-06-06-19-19-23.722844,-37
2020-06-06-19-19-23.734150,-37
2020-06-06-19-19-23.745603,-37
2020-06-06-19-19-23.756302,-37
2020-06-06-19-19-23.768557,-37
2020-06-06-19-19-23.780346,-121
2020-06-06-19-19-23.791100,-129
2020-06-06-19-19-23.801369,-129
2020-06-06-19-19-23.813427,-129
2020-06-06-19-19-23.825299,-82
2020-06-06-19-19-23.836692,-82
2020-06-06-19-19-23.848559,-82
2020-06-06-19-19-23.858930,7
2020-06-06-19-19-23.871451,7
2020-06-06-19-19-23.884073,7
2020-06-06-19-19-23.894870,55
2020-06-06-19-19-23.906457,55
2020-06-06-19-19-23.918581,122
2020-06-06-19-19-23.930935,122
2020-06-06-19-19-23.941562,122
2020-06-06-19-19-23.952088,156
2020-06-06-19-19-23.964710,156
2020-06-06-19-19-23.977027,156
2020-06-06-19-19-23.989403,148
2020-06-06-19-19-24.001335,148
2020-06-06-19-19-24.013446,148
2020-06-06-19-19-24.023583,115
2020-06-06-19-19-24.034099,42
2020-06-06-19-19-24.044991,42
2020-06-06-19-19-24.056942,42
2020-06-06-19-19-24.068540,42
2020-06-06-19-19-24.081287,-26
2020-06-06-19-19-24.094159,-26
2020-06-06-19-19-24.105459,-26
2020-06-06-19-19-24.118255,-87
2020-06-06-19-19-24.131155,-87
2020-06-06-19-19-24.143784,-87
2020-06-06-19-19-24.153940,-86
2020-06-06-19-19-24.164550,-86
2020-06-06-19-19-24.176013,-86
2020-06-06-19-19-24.188579,-54
2020-06-06-19-19-24.198764,-54
2020-06-06-19-19-24.210745,-54
2020-06-06-19-19-24.221614,5
2020-06-06-19-19-24.234137,56
2020-06-06-19-19-24.245907,56
2020-06-06-19-19-24.257113,113
2020-06-06-19-19-24.268519,155
2020-06-06-19-19-24.281209,155
2020-06-06-19-19-24.292834,155
2020-06-06-19-19-24.304236,180
2020-06-06-19-19-24.317294,180
2020-06-06-19-19-24.328665,180
2020-06-06-19-19-24.340916,122
2020-06-06-19-19-24.351170,122
2020-06-06-19-19-24.363377,122
2020-06-06-19-19-24.374840,84
2020-06-06-19-19-24.387586,48
2020-06-06-19-19-24.398396,48
2020-06-06-19-19-24.410997,-3
2020-06-06-19-19-24.422994,-3
2020-06-06-19-19-24.434175,-3
2020-06-06-19-19-24.446346,-44
2020-06-06-19-19-24.457187,-88
2020-06-06-19-19-24.468528,-88
2020-06-06-19-19-24.480352,-88
2020-06-06-19-19-24.491981,-105
2020-06-06-19-19-24.502279,-105
2020-06-06-19-19-24.513501,-105
2020-06-06-19-19-24.524863,-105
2020-06-06-19-19-24.535104,-105
2020-06-06-19-19-24.546183,-105
2020-06-06-19-19-24.557305,-7
2020-06-06-19-19-24.568514,-7
2020-06-06-19-19-24.581228,-7
2020-06-06-19-19-24.591551,50
2020-06-06-19-19-24.601919,107
2020-06-06-19-19-24.612894,107
2020-06-06-19-19-24.623743,107
2020-06-06-19-19-24.635614,153
2020-06-06-19-19-24.648373,153
2020-06-06-19-19-24.661006,153
2020-06-06-19-19-24.671489,153
2020-06-06-19-19-24.684065,170
2020-06-06-19-19-24.694931,170
2020-06-06-19-19-24.705338,170
2020-06-06-19-19-24.718138,663
2020-06-06-19-19-24.730895,663
2020-06-06-19-19-24.742697,663
2020-06-06-19-19-24.755428,713
2020-06-06-19-19-24.765890,713
2020-06-06-19-19-24.778587,713
2020-06-06-19-19-24.790771,536
2020-06-06-19-19-24.803268,536
2020-06-06-19-19-24.815519,536
2020-06-06-19-19-24.827284,333
2020-06-06-19-19-24.837395,333
2020-06-06-19-19-24.848546,333
2020-06-06-19-19-24.860311,-183
2020-06-06-19-19-24.872114,-183
2020-06-06-19-19-24.883685,-183
2020-06-06-19-19-24.894598,-70
2020-06-06-19-19-24.905337,-70
2020-06-06-19-19-24.918016,-70
2020-06-06-19-19-24.928641,-707
2020-06-06-19-19-24.938781,-1649
2020-06-06-19-19-24.950740,-1649
2020-06-06-19-19-24.961173,-1649
2020-06-06-19-19-24.971525,-1649
2020-06-06-19-19-24.984102,-1882
2020-06-06-19-19-24.994966,-1882
2020-06-06-19-19-25.005196,-1882
2020-06-06-19-19-25.017450,-998
2020-06-06-19-19-25.028527,-998
2020-06-06-19-19-25.039930,-998
2020-06-06-19-19-25.051108,-67
2020-06-06-19-19-25.061765,-67
2020-06-06-19-19-25.073697,-67
2020-06-06-19-19-25.084087,246
2020-06-06-19-19-25.094880,443
2020-06-06-19-19-25.105605,443
2020-06-06-19-19-25.118324,443
2020-06-06-19-19-25.131034,594
2020-06-06-19-19-25.143714,594
2020-06-06-19-19-25.154551,594
2020-06-06-19-19-25.167209,582
2020-06-06-19-19-25.178739,537
2020-06-06-19-19-25.190836,537
2020-06-06-19-19-25.201389,444
2020-06-06-19-19-25.213100,444
2020-06-06-19-19-25.225460,444
2020-06-06-19-19-25.235598,338
2020-06-06-19-19-25.246522,338
2020-06-06-19-19-25.258379,338
2020-06-06-19-19-25.269263,338
2020-06-06-19-19-25.280804,226
2020-06-06-19-19-25.291739,226
2020-06-06-19-19-25.301987,226
2020-06-06-19-19-25.312150,217
2020-06-06-19-19-25.323357,217
2020-06-06-19-19-25.335158,217
2020-06-06-19-19-25.346559,210
2020-06-06-19-19-25.358383,251
2020-06-06-19-19-25.370736,251
2020-06-06-19-19-25.382843,274
2020-06-06-19-19-25.395192,293
2020-06-06-19-19-25.406346,293
2020-06-06-19-19-25.418095,265
2020-06-06-19-19-25.429491,262
2020-06-06-19-19-25.439766,262
2020-06-06-19-19-25.452136,262
2020-06-06-19-19-25.463621,187
2020-06-06-19-19-25.475468,187
2020-06-06-19-19-25.487653,187
2020-06-06-19-19-25.497925,105
2020-06-06-19-19-25.508576,105
2020-06-06-19-19-25.521305,105
2020-06-06-19-19-25.533201,-1
2020-06-06-19-19-25.544443,-17
2020-06-06-19-19-25.555637,-17
2020-06-06-19-19-25.567258,-17
2020-06-06-19-19-25.579258,-103
2020-06-06-19-19-25.589655,-103
2020-06-06-19-19-25.603621,-103
2020-06-06-19-19-25.619536,-85
2020-06-06-19-19-25.631416,-85
2020-06-06-19-19-25.643784,-85
2020-06-06-19-19-25.656121,-49
2020-06-06-19-19-25.668569,-49
2020-06-06-19-19-25.680885,-49
2020-06-06-19-19-25.691144,-2
2020-06-06-19-19-25.702085,-2
2020-06-06-19-19-25.713299,-2
2020-06-06-19-19-25.725475,81
2020-06-06-19-19-25.740739,81
2020-06-06-19-19-25.750996,81
2020-06-06-19-19-25.761852,145
2020-06-06-19-19-25.774157,145
2020-06-06-19-19-25.785314,145
2020-06-06-19-19-25.795835,188
2020-06-06-19-19-25.808411,163
2020-06-06-19-19-25.819453,163
2020-06-06-19-19-25.831401,163
2020-06-06-19-19-25.844240,163
2020-06-06-19-19-25.856566,163
2020-06-06-19-19-25.868592,163
2020-06-06-19-19-25.880316,81
2020-06-06-19-19-25.891216,-13
2020-06-06-19-19-25.901688,-13
2020-06-06-19-19-25.912235,-13
2020-06-06-19-19-25.924922,-85
2020-06-06-19-19-25.936179,-85
2020-06-06-19-19-25.948546,-85
2020-06-06-19-19-25.959219,-131
2020-06-06-19-19-25.971521,-131
2020-06-06-19-19-25.984120,-131
2020-06-06-19-19-25.994981,-72
2020-06-06-19-19-26.007884,-72
2020-06-06-19-19-26.019579,-72
2020-06-06-19-19-26.031008,-28
2020-06-06-19-19-26.043013,27
2020-06-06-19-19-26.054777,27
2020-06-06-19-19-26.065959,27
2020-06-06-19-19-26.078408,105
2020-06-06-19-19-26.090886,105
2020-06-06-19-19-26.102429,105
2020-06-06-19-19-26.112854,155
2020-06-06-19-19-26.123473,155
2020-06-06-19-19-26.134210,155
2020-06-06-19-19-26.146784,155
2020-06-06-19-19-26.158868,155
2020-06-06-19-19-26.170773,155
2020-06-06-19-19-26.181644,119
2020-06-06-19-19-26.192027,119
2020-06-06-19-19-26.203598,119
2020-06-06-19-19-26.214439,100
2020-06-06-19-19-26.225325,48
2020-06-06-19-19-26.236893,48
2020-06-06-19-19-26.248535,48
2020-06-06-19-19-26.259152,-46
2020-06-06-19-19-26.271528,-46
2020-06-06-19-19-26.284111,-46
2020-06-06-19-19-26.294643,-101
2020-06-06-19-19-26.305665,-101
2020-06-06-19-19-26.317536,-101
2020-06-06-19-19-26.328549,-75
2020-06-06-19-19-26.338693,-75
2020-06-06-19-19-26.350813,-75
2020-06-06-19-19-26.361365,-82
2020-06-06-19-19-26.373556,-24
2020-06-06-19-19-26.384139,-24
2020-06-06-19-19-26.394982,-24
2020-06-06-19-19-26.405709,87
2020-06-06-19-19-26.417217,87
2020-06-06-19-19-26.428646,87
2020-06-06-19-19-26.441206,109
2020-06-06-19-19-26.453519,109
2020-06-06-19-19-26.465019,109
2020-06-06-19-19-26.475526,109
2020-06-06-19-19-26.488388,109
2020-06-06-19-19-26.499822,41
2020-06-06-19-19-26.512401,151
2020-06-06-19-19-26.523563,151
2020-06-06-19-19-26.536986,151
2020-06-06-19-19-26.548570,88
2020-06-06-19-19-26.559645,88
2020-06-06-19-19-26.571526,88
2020-06-06-19-19-26.584110,-36
2020-06-06-19-19-26.594270,-36
2020-06-06-19-19-26.605743,-36
2020-06-06-19-19-26.615965,-104
2020-06-06-19-19-26.626193,-104
2020-06-06-19-19-26.637407,-104
2020-06-06-19-19-26.649044,-104
2020-06-06-19-19-26.659898,-92
2020-06-06-19-19-26.671532,-92
2020-06-06-19-19-26.684149,-92
2020-06-06-19-19-26.695711,-68
2020-06-06-19-19-26.706838,-68
2020-06-06-19-19-26.718509,-68
2020-06-06-19-19-26.731039,-6
2020-06-06-19-19-26.741363,24
2020-06-06-19-19-26.752705,24
2020-06-06-19-19-26.763925,24
2020-06-06-19-19-26.774709,-72
2020-06-06-19-19-26.786514,-68
2020-06-06-19-19-26.798665,-68
2020-06-06-19-19-26.810972,10
2020-06-06-19-19-26.821635,10
2020-06-06-19-19-26.834643,10
2020-06-06-19-19-26.846809,66
2020-06-06-19-19-26.857367,124
2020-06-06-19-19-26.869318,124
2020-06-06-19-19-26.880273,124
2020-06-06-19-19-26.890793,171
2020-06-06-19-19-26.902535,171
2020-06-06-19-19-26.913509,171
2020-06-06-19-19-26.925497,153
2020-06-06-19-19-26.936797,153
2020-06-06-19-19-26.948634,153
2020-06-06-19-19-26.959752,42
2020-06-06-19-19-26.972105,42
2020-06-06-19-19-26.984129,42
2020-06-06-19-19-26.995127,40
2020-06-06-19-19-27.005488,40
2020-06-06-19-19-27.016219,40
2020-06-06-19-19-27.028656,-62
2020-06-06-19-19-27.041165,-62
2020-06-06-19-19-27.052289,-62
2020-06-06-19-19-27.064894,-62
2020-06-06-19-19-27.075096,-98
2020-06-06-19-19-27.087792,-107
2020-06-06-19-19-27.100232,-107
2020-06-06-19-19-27.112098,-107
2020-06-06-19-19-27.124588,-77
2020-06-06-19-19-27.137244,-77
2020-06-06-19-19-27.148801,-77
2020-06-06-19-19-27.159721,7
2020-06-06-19-19-27.171595,7
2020-06-06-19-19-27.182208,7
2020-06-06-19-19-27.193867,124
2020-06-06-19-19-27.204402,124
2020-06-06-19-19-27.215270,124
2020-06-06-19-19-27.226419,121
2020-06-06-19-19-27.237549,139
2020-06-06-19-19-27.248618,139
2020-06-06-19-19-27.259736,139
2020-06-06-19-19-27.271883,157
2020-06-06-19-19-27.284152,157
2020-06-06-19-19-27.294251,157
2020-06-06-19-19-27.304737,140
2020-06-06-19-19-27.315890,83
2020-06-06-19-19-27.326966,83
2020-06-06-19-19-27.339597,83
2020-06-06-19-19-27.351177,83
2020-06-06-19-19-27.361428,83
2020-06-06-19-19-27.372423,76
2020-06-06-19-19-27.382780,1
2020-06-06-19-19-27.393786,1
2020-06-06-19-19-27.405371,1
2020-06-06-19-19-27.415726,-84
2020-06-06-19-19-27.427202,-84
2020-06-06-19-19-27.437659,-84
2020-06-06-19-19-27.448814,-105
2020-06-06-19-19-27.459991,-89
2020-06-06-19-19-27.472360,-89
2020-06-06-19-19-27.484123,-67
2020-06-06-19-19-27.494474,-41
2020-06-06-19-19-27.505494,-41
2020-06-06-19-19-27.515644,-41
2020-06-06-19-19-27.527544,73
2020-06-06-19-19-27.538210,73
2020-06-06-19-19-27.549982,73
2020-06-06-19-19-27.560713,125
2020-06-06-19-19-27.571559,125
2020-06-06-19-19-27.584116,125
2020-06-06-19-19-27.594445,146
2020-06-06-19-19-27.607118,138
2020-06-06-19-19-27.617470,138
2020-06-06-19-19-27.629164,138
2020-06-06-19-19-27.641110,87
2020-06-06-19-19-27.652184,87
2020-06-06-19-19-27.664612,87
2020-06-06-19-19-27.676993,88
2020-06-06-19-19-27.688715,55
2020-06-06-19-19-27.698899,55
2020-06-06-19-19-27.711085,55
2020-06-06-19-19-27.723220,-36
2020-06-06-19-19-27.734173,-36
2020-06-06-19-19-27.745769,-36
2020-06-06-19-19-27.755868,-54
2020-06-06-19-19-27.766741,-54
2020-06-06-19-19-27.778535,-54
2020-06-06-19-19-27.790989,-75
2020-06-06-19-19-27.801430,-75
2020-06-06-19-19-27.812706,-75
2020-06-06-19-19-27.823805,-75
2020-06-06-19-19-27.834462,-24
2020-06-06-19-19-27.845737,-24
2020-06-06-19-19-27.856179,-24
2020-06-06-19-19-27.868628,23
2020-06-06-19-19-27.881322,23
2020-06-06-19-19-27.892384,23
2020-06-06-19-19-27.905074,108
2020-06-06-19-19-27.916210,108
2020-06-06-19-19-27.928641,108
2020-06-06-19-19-27.939093,119
2020-06-06-19-19-27.949269,119
2020-06-06-19-19-27.959637,119
2020-06-06-19-19-27.971585,151
2020-06-06-19-19-27.984167,116
2020-06-06-19-19-27.994971,116
2020-06-06-19-19-28.006090,116
2020-06-06-19-19-28.017188,-53
2020-06-06-19-19-28.028628,80
2020-06-06-19-19-28.039134,80
2020-06-06-19-19-28.051259,164
2020-06-06-19-19-28.062626,-42
2020-06-06-19-19-28.074335,-42
2020-06-06-19-19-28.086991,-42
2020-06-06-19-19-28.097267,-87
2020-06-06-19-19-28.108621,-87
2020-06-06-19-19-28.121203,-87
2020-06-06-19-19-28.132790,-109
2020-06-06-19-19-28.144753,-76
2020-06-06-19-19-28.155353,-76
2020-06-06-19-19-28.165731,-76
2020-06-06-19-19-28.178456,-56
2020-06-06-19-19-28.189029,-56
2020-06-06-19-19-28.199247,-56
2020-06-06-19-19-28.210829,-38
2020-06-06-19-19-28.221619,23
2020-06-06-19-19-28.234152,23
2020-06-06-19-19-28.245189,23
2020-06-06-19-19-28.255771,23
2020-06-06-19-19-28.266068,23
2020-06-06-19-19-28.276346,80
2020-06-06-19-19-28.288660,153
2020-06-06-19-19-28.300120,153
2020-06-06-19-19-28.310924,153
2020-06-06-19-19-28.321702,137
2020-06-06-19-19-28.334206,137
2020-06-06-19-19-28.346842,137
2020-06-06-19-19-28.356992,604
2020-06-06-19-19-28.369409,604
2020-06-06-19-19-28.382120,604
2020-06-06-19-19-28.393965,604
2020-06-06-19-19-28.404947,951
2020-06-06-19-19-28.415556,290
2020-06-06-19-19-28.426559,290
2020-06-06-19-19-28.437538,290
2020-06-06-19-19-28.448640,-2048
2020-06-06-19-19-28.458781,-2048
2020-06-06-19-19-28.471781,-2048
2020-06-06-19-19-28.484148,-2048
2020-06-06-19-19-28.495610,-1545
2020-06-06-19-19-28.506552,-1545
2020-06-06-19-19-28.517566,-1545
2020-06-06-19-19-28.531304,420
2020-06-06-19-19-28.542567,420
2020-06-06-19-19-28.554768,420
2020-06-06-19-19-28.564979,420
2020-06-06-19-19-28.576142,-65
2020-06-06-19-19-28.588705,-65
2020-06-06-19-19-28.598797,-65
2020-06-06-19-19-28.612164,-1277
2020-06-06-19-19-28.624128,-1161
2020-06-06-19-19-28.635783,-1161
2020-06-06-19-19-28.646424,-857
2020-06-06-19-19-28.656993,-583
2020-06-06-19-19-28.669251,-583
2020-06-06-19-19-28.680222,-583
2020-06-06-19-19-28.690899,-251
2020-06-06-19-19-28.701283,-251
2020-06-06-19-19-28.713803,-251
2020-06-06-19-19-28.725533,70
2020-06-06-19-19-28.737650,70
2020-06-06-19-19-28.748675,70
2020-06-06-19-19-28.761486,556
2020-06-06-19-19-28.771586,556
2020-06-06-19-19-28.784180,556
2020-06-06-19-19-28.794735,1114
2020-06-06-19-19-28.805807,1114
2020-06-06-19-19-28.817463,1114
2020-06-06-19-19-28.831528,1130
2020-06-06-19-19-28.842596,1130
2020-06-06-19-19-28.853801,1130
2020-06-06-19-19-28.864163,1130
2020-06-06-19-19-28.874594,870
2020-06-06-19-19-28.887393,849
2020-06-06-19-19-28.898764,849
2020-06-06-19-19-28.912028,664
2020-06-06-19-19-28.924715,664
2020-06-06-19-19-28.936471,664
